0.001866, 0.074627, 50
0.009328, 0.149254, 50
0.024254, 0.298507, 50
0.046642, 0.447761, 50
0.076493, 0.597015, 50
0.113806, 0.746269, 50
0.158582, 0.895522, 50
0.210821, 1.044776, 50
0.270522, 1.194030, 50
0.337687, 1.343284, 50
0.412313, 1.492537, 50
0.494403, 1.641791, 50
0.583955, 1.791045, 50
0.680970, 1.940299, 50
0.785448, 2.089552, 50
0.897388, 2.238806, 50
1.016791, 2.388060, 50
1.143657, 2.537313, 50
1.277985, 2.686567, 50
1.419776, 2.835821, 50
1.569030, 2.985075, 50
1.725746, 3.134328, 50
1.889925, 3.283582, 50
2.061567, 3.432836, 50
2.240672, 3.582090, 50
2.427239, 3.731343, 50
2.621269, 3.880597, 50
2.822761, 4.029851, 50
3.031716, 4.179104, 50
3.248134, 4.328358, 50
3.472015, 4.477612, 50
3.703358, 4.626866, 50
3.942164, 4.776119, 50
4.188433, 4.925373, 50
4.442164, 5.074627, 50
4.703358, 5.223881, 50
4.972015, 5.373134, 50
5.248134, 5.522388, 50
5.531716, 5.671642, 50
5.822761, 5.820896, 50
6.121269, 5.970149, 50
6.427239, 6.119403, 50
6.740672, 6.268657, 50
7.061567, 6.417910, 50
7.389925, 6.567164, 50
7.725746, 6.716418, 50
8.069030, 6.865672, 50
8.419776, 7.014925, 50
8.777985, 7.164179, 50
9.143657, 7.313433, 50
9.516791, 7.462687, 50
9.909216, 7.848504, 50
10.335907, 8.533811, 50
10.774376, 8.769377, 50
11.225261, 9.017704, 50
11.689290, 9.280579, 50
12.167273, 9.559673, 50
12.660083, 9.856188, 50
13.168596, 10.170263, 50
13.693599, 10.500050, 50
14.235623, 10.840498, 50
14.794727, 11.182075, 50
15.370232, 11.510090, 50
15.960515, 11.805668, 50
16.562979, 12.049271, 50
17.174295, 12.226319, 50
17.790918, 12.332460, 50
18.407391, 12.329461, 50
19.016976, 12.191700, 50
19.616457, 11.989622, 50
20.205809, 11.787047, 50
20.785576, 11.595340, 50
21.356603, 11.420531, 50
21.919844, 11.264835, 50
22.476251, 11.128123, 50
23.026702, 11.009028, 50
23.539121, 10.248375, 50
24.039121, 10.000000, 50
24.539121, 10.000000, 50
25.038645, 9.990476, 50
25.535350, 9.934114, 50
26.025983, 9.812649, 50
26.509153, 9.663396, 50
26.984860, 9.514142, 50
27.453104, 9.364888, 50
27.913886, 9.215635, 50
28.367205, 9.066381, 50
28.813061, 8.917127, 50
29.251455, 8.767873, 50
29.682386, 8.618620, 50
30.105854, 8.469366, 50
30.521860, 8.320112, 50
30.930403, 8.170858, 50
31.331483, 8.021605, 50
31.725100, 7.872351, 50
32.111255, 7.723097, 50
32.564563, 9.066149, 50
33.040324, 9.515228, 50
33.529001, 9.773545, 50
34.033520, 10.090374, 50
34.554498, 10.419561, 50
35.087824, 10.666515, 50
35.623321, 10.709938, 50
36.147042, 10.474428, 50
36.646661, 9.992381, 50
37.115486, 9.376495, 50
37.552459, 8.739458, 50
37.959866, 8.148149, 50
38.341184, 7.626357, 50
38.699872, 7.173761, 50
39.038908, 6.780719, 50
39.366514, 6.552114, 50
39.693527, 6.540272, 50
40.020746, 6.544368, 50
40.348804, 6.561165, 50
40.678080, 6.585518, 50
41.008499, 6.608380, 50
41.339319, 6.616399, 50
41.668966, 6.592936, 50
41.995022, 6.521126, 50
42.314449, 6.388536, 50
42.624022, 6.191463, 50
42.920841, 5.936374, 50
43.202719, 5.637559, 50
43.468342, 5.312462, 50
43.717205, 4.977260, 50
43.949420, 4.644304, 50
44.165497, 4.321547, 50
44.366157, 4.013189, 50
44.552194, 3.720749, 50
44.724398, 3.444065, 50
44.883500, 3.182054, 50
45.030161, 2.933215, 50
45.164957, 2.695930, 50
45.288389, 2.468633, 50
45.400883, 2.249880, 50
45.502803, 2.038391, 50
45.594455, 1.833041, 50
45.676097, 1.632855, 50
45.747947, 1.436989, 50
45.810182, 1.244711, 50
45.862952, 1.055384, 50
45.906374, 0.868448, 50
45.940544, 0.683404, 50
45.965534, 0.499801, 50
45.981396, 0.317228, 50
45.988740, 0.146886, 50
45.990431, 0.033812, 50
45.990431, 0.000000, 50
