0.001840, 0.073582, 50
0.008277, 0.128741, 50
0.021155, 0.257577, 50
0.040486, 0.386605, 50
0.066282, 0.515926, 50
0.098564, 0.645642, 50
0.137357, 0.775863, 50
0.182692, 0.906703, 50
0.234607, 1.038284, 50
0.293143, 1.170732, 50
0.358352, 1.304182, 50
0.430291, 1.438774, 50
0.509024, 1.574653, 50
0.594622, 1.711967, 50
0.687165, 1.850867, 50
0.786741, 1.991504, 50
0.893442, 2.134026, 50
1.007371, 2.278576, 50
1.128635, 2.425294, 50
1.257351, 2.574310, 50
1.393638, 2.725747, 50
1.537624, 2.879716, 50
1.689440, 3.036324, 50
1.849224, 3.195667, 50
2.017115, 3.357837, 50
2.193262, 3.522926, 50
2.377813, 3.691023, 50
2.570924, 3.862227, 50
2.772756, 4.036642, 50
2.983476, 4.214390, 50
3.203256, 4.395605, 50
3.432278, 4.580444, 50
3.670732, 4.769078, 50
3.918817, 4.961694, 50
4.176741, 5.158483, 50
4.444722, 5.359626, 50
4.722986, 5.565264, 50
5.011759, 5.775466, 50
5.311268, 5.990173, 50
5.621724, 6.209126, 50
5.943313, 6.431778, 50
6.276173, 6.657200, 50
6.618314, 6.842822, 50
6.963814, 6.910007, 50
7.308174, 6.887191, 50
7.649645, 6.829427, 50
7.988162, 6.770347, 50
8.324036, 6.717473, 50
8.657472, 6.668715, 50
8.988502, 6.620595, 50
9.316904, 6.568054, 50
9.642133, 6.504582, 50
9.963277, 6.422864, 50
10.279076, 6.315994, 50
10.588028, 6.179027, 50
10.888543, 6.010297, 50
11.179138, 5.811912, 50
11.458597, 5.589169, 50
11.726056, 5.349178, 50
11.981021, 5.099317, 50
12.223323, 4.846039, 50
12.453037, 4.594283, 50
12.670406, 4.347376, 50
12.875769, 4.107260, 50
13.069510, 3.874820, 50
13.252021, 3.650223, 50
13.423681, 3.433184, 50
13.584839, 3.223170, 50
13.735816, 3.019530, 50
13.876895, 2.821580, 50
14.008327, 2.628654, 50
14.130334, 2.440129, 50
14.243106, 2.255440, 50
14.346810, 2.074076, 50
14.441589, 1.895587, 50
14.527568, 1.719573, 50
14.604852, 1.545683, 50
14.673532, 1.373603, 50
14.733685, 1.203058, 50
14.785375, 1.033800, 50
14.828655, 0.865607, 50
14.863569, 0.698277, 50
14.890150, 0.531625, 50
14.908424, 0.365479, 50
14.918408, 0.199674, 50
14.921754, 0.066933, 50
14.922180, 0.008513, 50
14.922180, 0.000000, 50
