0.001866, 0.074627, 50
0.009328, 0.149254, 50
0.024254, 0.298507, 50
0.046642, 0.447761, 50
0.076493, 0.597015, 50
0.113806, 0.746269, 50
0.158582, 0.895522, 50
0.210821, 1.044776, 50
0.270522, 1.194030, 50
0.337687, 1.343284, 50
0.412313, 1.492537, 50
0.494403, 1.641791, 50
0.583955, 1.791045, 50
0.680970, 1.940299, 50
0.785448, 2.089552, 50
0.897388, 2.238806, 50
1.016791, 2.388060, 50
1.143657, 2.537313, 50
1.277985, 2.686567, 50
1.419776, 2.835821, 50
1.569030, 2.985075, 50
1.725746, 3.134328, 50
1.889925, 3.283582, 50
2.061567, 3.432836, 50
2.240672, 3.582090, 50
2.427239, 3.731343, 50
2.621269, 3.880597, 50
2.822761, 4.029851, 50
3.031716, 4.179104, 50
3.248134, 4.328358, 50
3.472015, 4.477612, 50
3.703358, 4.626866, 50
3.942164, 4.776119, 50
4.188433, 4.925373, 50
4.442164, 5.074627, 50
4.703358, 5.223881, 50
4.972015, 5.373134, 50
5.248134, 5.522388, 50
5.531716, 5.671642, 50
5.822761, 5.820896, 50
6.121269, 5.970149, 50
6.427239, 6.119403, 50
6.740672, 6.268657, 50
7.061567, 6.417910, 50
7.389925, 6.567164, 50
7.725746, 6.716418, 50
8.069030, 6.865672, 50
8.419776, 7.014925, 50
8.777985, 7.164179, 50
9.143657, 7.313433, 50
9.516791, 7.462687, 50
9.909216, 7.848504, 50
10.335907, 8.533811, 50
10.774376, 8.769377, 50
11.225261, 9.017704, 50
11.689290, 9.280579, 50
12.167273, 9.559673, 50
12.660083, 9.856188, 50
13.168596, 10.170263, 50
13.693599, 10.500050, 50
14.235623, 10.840498, 50
14.794727, 11.182075, 50
15.370232, 11.510090, 50
15.960515, 11.805668, 50
16.562979, 12.049271, 50
17.174295, 12.226319, 50
17.790918, 12.332460, 50
18.407391, 12.329461, 50
19.016976, 12.191700, 50
19.616457, 11.989622, 50
20.205809, 11.787047, 50
20.785576, 11.595340, 50
21.356603, 11.420531, 50
21.919844, 11.264835, 50
22.476251, 11.128123, 50
23.026702, 11.009028, 50
23.539131, 10.248575, 50
24.039131, 10.000000, 50
24.539131, 10.000000, 50
25.038472, 9.986820, 50
25.534629, 9.923146, 50
26.024530, 9.798026, 50
26.506969, 9.648772, 50
26.981945, 9.499518, 50
27.449458, 9.350265, 50
27.909509, 9.201011, 50
28.362096, 9.051757, 50
28.807222, 8.902503, 50
29.244884, 8.753250, 50
29.675084, 8.603996, 50
30.097821, 8.454742, 50
30.513095, 8.305488, 50
30.920907, 8.156235, 50
31.328691, 8.155676, 50
31.750225, 8.430689, 50
32.177949, 8.554476, 50
32.613942, 8.719852, 50
33.061193, 8.945029, 50
33.523536, 9.246855, 50
34.005124, 9.631760, 50
34.508882, 10.075155, 50
35.033469, 10.491734, 50
35.569928, 10.729192, 50
36.102002, 10.641483, 50
36.612542, 10.210798, 50
37.090790, 9.564963, 50
37.534027, 8.864732, 50
37.944633, 8.212116, 50
38.326822, 7.643792, 50
38.684815, 7.159847, 50
39.022172, 6.747140, 50
39.349559, 6.547738, 50
39.676555, 6.539929, 50
40.003825, 6.545392, 50
40.331985, 6.563199, 50
40.661378, 6.587866, 50
40.991874, 6.609926, 50
41.322656, 6.615636, 50
41.652064, 6.588167, 50
41.977608, 6.510869, 50
42.296208, 6.372000, 50
42.604650, 6.168844, 50
42.900089, 5.908789, 50
43.180422, 5.606650, 50
43.444418, 5.279917, 50
43.691641, 4.944472, 50
43.922253, 4.612234, 50
44.136791, 4.290750, 50
44.335986, 3.983913, 50
44.520638, 3.693036, 50
44.691530, 3.417839, 50
44.849389, 3.157180, 50
44.994866, 2.909538, 50
45.128531, 2.673293, 50
45.250875, 2.446887, 50
45.362320, 2.228895, 50
45.463222, 2.018049, 50
45.553884, 1.813241, 50
45.634560, 1.613510, 50
45.705461, 1.418022, 50
45.766764, 1.226057, 50
45.818613, 1.036986, 50
45.861126, 0.850253, 50
45.894394, 0.665366, 50
45.918488, 0.481880, 50
45.933457, 0.299384, 50
45.940134, 0.133532, 50
45.941602, 0.029364, 50
45.941602, 0.000000, 50
