0.001866, 0.074627, 50
0.009328, 0.149254, 50
0.024254, 0.298507, 50
0.046642, 0.447761, 50
0.076493, 0.597015, 50
0.113806, 0.746269, 50
0.158582, 0.895522, 50
0.210821, 1.044776, 50
0.270522, 1.194030, 50
0.337687, 1.343284, 50
0.412313, 1.492537, 50
0.494403, 1.641791, 50
0.583955, 1.791045, 50
0.680970, 1.940299, 50
0.785448, 2.089552, 50
0.897388, 2.238806, 50
1.016791, 2.388060, 50
1.143657, 2.537313, 50
1.277985, 2.686567, 50
1.419776, 2.835821, 50
1.569030, 2.985075, 50
1.725746, 3.134328, 50
1.889925, 3.283582, 50
2.061567, 3.432836, 50
2.240672, 3.582090, 50
2.427239, 3.731343, 50
2.621269, 3.880597, 50
2.822761, 4.029851, 50
3.031716, 4.179104, 50
3.248134, 4.328358, 50
3.472015, 4.477612, 50
3.703358, 4.626866, 50
3.942164, 4.776119, 50
4.188433, 4.925373, 50
4.442164, 5.074627, 50
4.703358, 5.223881, 50
4.972015, 5.373134, 50
5.248134, 5.522388, 50
5.531716, 5.671642, 50
5.822761, 5.820896, 50
6.121269, 5.970149, 50
6.427239, 6.119403, 50
6.740672, 6.268657, 50
7.061567, 6.417910, 50
7.389925, 6.567164, 50
7.725746, 6.716418, 50
8.069030, 6.865672, 50
8.419776, 7.014925, 50
8.777985, 7.164179, 50
9.143657, 7.313433, 50
9.516791, 7.462687, 50
9.906454, 7.793260, 50
10.324226, 8.355449, 50
10.752780, 8.571080, 50
11.192607, 8.796522, 50
11.644264, 9.033147, 50
12.108376, 9.282240, 50
12.585612, 9.544724, 50
13.076647, 9.820701, 50
13.582085, 10.108748, 50
14.102334, 10.404981, 50
14.637437, 10.702069, 50
15.186873, 10.988719, 50
15.749394, 11.250427, 50
16.323003, 11.472182, 50
16.905143, 11.642783, 50
17.493087, 11.758890, 50
18.082211, 11.782486, 50
18.666473, 11.685237, 50
19.242969, 11.529914, 50
19.811679, 11.374196, 50
20.373020, 11.226821, 50
20.927641, 11.092429, 50
21.476277, 10.972722, 50
22.019658, 10.867605, 50
22.558459, 10.776030, 50
23.068001, 10.190835, 50
23.568001, 10.000000, 50
24.068001, 10.000000, 50
24.567342, 9.986820, 50
25.063499, 9.923146, 50
25.553400, 9.798026, 50
26.035839, 9.648772, 50
26.510815, 9.499518, 50
26.978328, 9.350265, 50
27.438379, 9.201011, 50
27.890967, 9.051757, 50
28.336092, 8.902503, 50
28.773754, 8.753250, 50
29.203954, 8.603996, 50
29.626691, 8.454742, 50
30.041966, 8.305488, 50
30.449777, 8.156235, 50
30.855831, 8.121071, 50
31.270752, 8.298431, 50
31.688711, 8.359166, 50
32.111304, 8.451869, 50
32.540831, 8.590535, 50
32.980236, 8.788106, 50
33.432712, 9.049508, 50
33.900502, 9.355818, 50
34.382576, 9.641464, 50
34.872047, 9.789422, 50
35.356422, 9.687499, 50
35.822522, 9.322002, 50
36.262077, 8.791114, 50
36.672995, 8.218350, 50
37.057101, 7.682129, 50
37.417635, 7.210668, 50
37.757838, 6.804058, 50
38.080448, 6.452211, 50
38.393654, 6.264118, 50
38.704850, 6.223921, 50
39.014533, 6.193653, 50
39.323177, 6.172875, 50
39.631045, 6.157370, 50
39.938038, 6.139861, 50
40.243527, 6.109777, 50
40.546236, 6.054181, 50
40.844250, 5.960269, 50
41.135200, 5.819012, 50
41.416616, 5.628322, 50
41.686310, 5.393874, 50
41.942663, 5.127060, 50
42.184729, 4.841328, 50
42.412174, 4.548888, 50
42.625119, 4.258909, 50
42.823979, 3.977197, 50
43.009316, 3.706745, 50
43.181745, 3.448566, 50
43.341867, 3.202444, 50
43.490242, 2.967502, 50
43.627371, 2.742571, 50
43.753691, 2.526405, 50
43.869581, 2.317807, 50
43.975365, 2.115680, 50
44.071318, 1.919050, 50
44.157671, 1.727063, 50
44.234620, 1.538982, 50
44.302328, 1.354164, 50
44.360931, 1.172056, 50
44.410540, 0.992174, 50
44.451244, 0.814090, 50
44.483115, 0.637426, 50
44.506207, 0.461840, 50
44.520558, 0.287015, 50
44.526960, 0.128035, 50
44.528368, 0.028157, 50
44.528368, 0.000000, 50
