0.001842, 0.073676, 50
0.009787, 0.158895, 50
0.025684, 0.317942, 50
0.049549, 0.477296, 50
0.081404, 0.637113, 50
0.121282, 0.797560, 50
0.169223, 0.958808, 50
0.225275, 1.121044, 50
0.289498, 1.284468, 50
0.361963, 1.449299, 50
0.442752, 1.615779, 50
0.531961, 1.784180, 50
0.629702, 1.954808, 50
0.736102, 2.128014, 50
0.851312, 2.304199, 50
0.975504, 2.483831, 50
1.108877, 2.667454, 50
1.251662, 2.855706, 50
1.404129, 3.049339, 50
1.566591, 3.249241, 50
1.739414, 3.456459, 50
1.923025, 3.672228, 50
2.117925, 3.897992, 50
2.324696, 4.135423, 50
2.544016, 4.386412, 50
2.776668, 4.653028, 50
3.023537, 4.937387, 50
3.285607, 5.241393, 50
3.563920, 5.566259, 50
3.859505, 5.911706, 50
4.173244, 6.274783, 50
4.502951, 6.594137, 50
4.841300, 6.766989, 50
5.179713, 6.768255, 50
5.511824, 6.642207, 50
5.833910, 6.441729, 50
6.143831, 6.198412, 50
6.439970, 5.922790, 50
6.721311, 5.626812, 50
6.987389, 5.321555, 50
7.238182, 5.015865, 50
7.473979, 4.715943, 50
7.695258, 4.425573, 50
7.902590, 4.146649, 50
8.096577, 3.879742, 50
8.277806, 3.624580, 50
8.446827, 3.380410, 50
8.604139, 3.146241, 50
8.750189, 2.921006, 50
8.885372, 2.703650, 50
9.010031, 2.493181, 50
9.124465, 2.288692, 50
9.228934, 2.089370, 50
9.323658, 1.894493, 50
9.408830, 1.703424, 50
9.484609, 1.515599, 50
9.551135, 1.330521, 50
9.608523, 1.147747, 50
9.656867, 0.966884, 50
9.696246, 0.787575, 50
9.726721, 0.609495, 50
9.748338, 0.432344, 50
9.761130, 0.255840, 50
9.766319, 0.103784, 50
9.767315, 0.019925, 50
9.767315, 0.000000, 50
