0.001867, 0.074666, 50
0.011023, 0.183133, 50
0.029349, 0.366517, 50
0.056869, 0.550405, 50
0.093622, 0.735045, 50
0.139656, 0.920685, 50
0.195034, 1.107565, 50
0.259830, 1.295916, 50
0.334127, 1.485947, 50
0.418019, 1.677839, 50
0.511605, 1.871724, 50
0.614989, 2.067665, 50
0.728270, 2.265629, 50
0.851543, 2.465447, 50
0.984881, 2.666774, 50
1.128333, 2.869042, 50
1.281904, 3.071417, 50
1.445542, 3.272764, 50
1.619124, 3.471636, 50
1.802439, 3.666306, 50
1.995182, 3.854842, 50
2.196944, 4.035249, 50
2.407227, 4.205658, 50
2.625454, 4.364537, 50
2.850998, 4.510888, 50
3.083217, 4.644372, 50
3.321484, 4.765343, 50
3.565222, 4.874760, 50
3.813923, 4.974023, 50
4.067161, 5.064750, 50
4.324589, 5.148565, 50
4.585934, 5.226908, 50
4.850979, 5.300905, 50
5.119544, 5.371292, 50
5.391463, 5.438375, 50
5.666563, 5.502015, 50
5.944645, 5.561630, 50
6.223574, 5.578575, 50
6.499127, 5.511067, 50
6.767288, 5.363209, 50
7.024830, 5.150856, 50
7.270455, 4.912484, 50
7.504355, 4.678001, 50
7.726700, 4.446900, 50
7.937656, 4.219119, 50
8.137407, 3.995037, 50
8.326180, 3.775458, 50
8.504259, 3.561570, 50
8.672002, 3.354857, 50
8.829850, 3.156958, 50
8.978323, 2.969475, 50
9.118011, 2.793751, 50
9.249544, 2.630658, 50
9.373566, 2.480439, 50
9.490698, 2.342641, 50
9.601506, 2.216164, 50
9.706476, 2.099406, 50
9.805999, 1.990457, 50
9.900365, 1.887320, 50
9.989769, 1.788086, 50
10.074323, 1.691067, 50
10.154066, 1.594865, 50
10.228986, 1.498396, 50
10.299029, 1.400872, 50
10.364118, 1.301764, 50
10.424156, 1.200761, 50
10.479042, 1.097719, 50
10.528673, 0.992622, 50
10.572950, 0.885546, 50
10.611782, 0.776636, 50
10.645086, 0.666075, 50
10.672790, 0.554080, 50
10.694834, 0.440883, 50
10.711170, 0.326725, 50
10.721763, 0.211854, 50
10.726827, 0.101278, 50
10.728034, 0.024140, 50
10.728034, 0.000000, 50
