0.001858, 0.074315, 50
0.011988, 0.202594, 50
0.032273, 0.405707, 50
0.062766, 0.609861, 50
0.103545, 0.815578, 50
0.154714, 1.023375, 50
0.216402, 1.233765, 50
0.288764, 1.447237, 50
0.371976, 1.664237, 50
0.466233, 1.885139, 50
0.571742, 2.110190, 50
0.688715, 2.339449, 50
0.817349, 2.572692, 50
0.957814, 2.809307, 50
1.110222, 3.048160, 50
1.274596, 3.287480, 50
1.450835, 3.524760, 50
1.638672, 3.756747, 50
1.837650, 3.979555, 50
2.047098, 4.188961, 50
2.266141, 4.380873, 50
2.493736, 4.551902, 50
2.728733, 4.699930, 50
2.969957, 4.824477, 50
3.216295, 4.926762, 50
3.466766, 5.009432, 50
3.720569, 5.076047, 50
3.977093, 5.130480, 50
4.235912, 5.176384, 50
4.496753, 5.216812, 50
4.759454, 5.254020, 50
5.023924, 5.289404, 50
5.290100, 5.323530, 50
5.557910, 5.356204, 50
5.827237, 5.386527, 50
6.097883, 5.412929, 50
6.369541, 5.433152, 50
6.641749, 5.444171, 50
6.912087, 5.406757, 50
7.175791, 5.274084, 50
7.428359, 5.051342, 50
7.666727, 4.767375, 50
7.889645, 4.458363, 50
8.096946, 4.146012, 50
8.288510, 3.831286, 50
8.464370, 3.517190, 50
8.624826, 3.209131, 50
8.770573, 2.914938, 50
8.902785, 2.644236, 50
9.023133, 2.406954, 50
9.133689, 2.211125, 50
9.236723, 2.060689, 50
9.334436, 1.954249, 50
9.428707, 1.885421, 50
9.520936, 1.844576, 50
9.611993, 1.821140, 50
9.702268, 1.805515, 50
9.791777, 1.790164, 50
9.880271, 1.769882, 50
9.967348, 1.741536, 50
10.052527, 1.703598, 50
10.135309, 1.655639, 50
10.215206, 1.597931, 50
10.291763, 1.531135, 50
10.364568, 1.456104, 50
10.433255, 1.373751, 50
10.497504, 1.284976, 50
10.557036, 1.190626, 50
10.611609, 1.091474, 50
10.661020, 0.988218, 50
10.705094, 0.881482, 50
10.743685, 0.771824, 50
10.776672, 0.659741, 50
10.803956, 0.545679, 50
10.825459, 0.430047, 50
10.841120, 0.313215, 50
10.850896, 0.195531, 50
10.855276, 0.087598, 50
10.856243, 0.019340, 50
10.856243, 0.000000, 50
