0.001867, 0.074666, 50
0.011530, 0.193273, 50
0.030874, 0.386873, 50
0.059930, 0.581127, 50
0.098748, 0.776359, 50
0.147393, 0.972892, 50
0.205945, 1.171037, 50
0.274499, 1.371094, 50
0.353166, 1.573336, 50
0.442066, 1.777997, 50
0.541328, 1.985249, 50
0.651087, 2.195176, 50
0.771474, 2.407733, 50
0.902609, 2.622700, 50
1.044590, 2.839630, 50
1.197480, 3.057785, 50
1.361284, 3.276079, 50
1.535936, 3.493038, 50
1.721275, 3.706782, 50
1.917028, 3.915062, 50
2.122796, 4.115369, 50
2.338052, 4.305107, 50
2.562144, 4.481846, 50
2.794324, 4.643595, 50
3.033776, 4.789054, 50
3.279666, 4.917785, 50
3.531178, 5.030245, 50
3.787562, 5.127682, 50
4.048158, 5.211916, 50
4.312410, 5.285053, 50
4.579871, 5.349202, 50
4.850182, 5.406237, 50
5.123064, 5.457623, 50
5.398279, 5.504316, 50
5.675615, 5.546714, 50
5.954847, 5.584637, 50
6.235713, 5.617331, 50
6.516001, 5.605756, 50
6.791433, 5.508637, 50
7.057999, 5.331311, 50
7.312534, 5.090699, 50
7.553815, 4.825622, 50
7.782095, 4.565602, 50
7.997594, 4.309981, 50
8.200528, 4.058676, 50
8.391137, 3.812180, 50
8.569714, 3.571538, 50
8.736628, 3.338294, 50
8.892347, 3.114376, 50
9.037443, 2.901914, 50
9.172592, 2.702990, 50
9.298560, 2.519351, 50
9.416166, 2.352129, 50
9.526248, 2.201640, 50
9.629613, 2.067296, 50
9.726996, 1.947669, 50
9.819030, 1.840673, 50
9.906222, 1.743831, 50
9.988949, 1.654543, 50
10.067465, 1.570330, 50
10.141915, 1.488997, 50
10.212352, 1.408728, 50
10.278757, 1.328112, 50
10.341063, 1.246125, 50
10.399167, 1.162081, 50
10.452946, 1.075574, 50
10.502267, 0.986416, 50
10.546996, 0.894587, 50
10.587006, 0.800188, 50
10.622176, 0.703403, 50
10.652400, 0.604474, 50
10.677584, 0.503679, 50
10.697650, 0.401322, 50
10.712535, 0.297716, 50
10.722195, 0.193185, 50
10.726814, 0.092391, 50
10.727916, 0.022026, 50
10.727916, 0.000000, 50
